Product Urls,Product Name,Product Price,Rating,Number of Reviews
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDQ5MDA4MTQxNjMxNjU4OjE2OTc4ODUyNTA6c3BfbXRmOjIwMDY4MTk0MzMzMjAzOjowOjo&url=%2FHoteon-Backpack-Anti-Theft-Earphone-Resistant%2Fdp%2FB08HM4TQZZ%2Fref%3Dsr_1_27_sspa%3Fkeywords%3Dbags%26qid%3D1697885250%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"Golden Wolf Backpack with Rain Cover Anti-theft Backpack with Lock 15.6-inch Laptop Bag Multi-pockets with USB Port for Business Travel College,Dark Grey",374,5.0 out of 5 stars,1
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDQ5MDA4MTQxNjMxNjU4OjE2OTc4ODUyNTA6c3BfbXRmOjMwMDA2MzU1NTc0MjIzMjo6MDo6&url=%2FTRAWOC-Travel-Backpack-Versatile-Occasions-Black%2Fdp%2FB0CFFM5DRX%2Fref%3Dsr_1_28_sspa%3Fkeywords%3Dbags%26qid%3D1697885250%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"TRAWOC Travel Backpack - Versatile 40 Litre Backpack for Men and Women, Laptop Backpack with water resistant fabric, Casual Bag Suitable for All Occasions",469,3.8 out of 5 stars,506
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B0BPTV3795/ref=sr_1_29?keywords=bags&qid=1697885250&sr=8-29,ADISA 32L large laptop backpack office bag college travel back pack with rain cover,499,3.6 out of 5 stars,40
https://www.amazon.in/TRUE-EMPEROR-charging-college-CAPTAIN/dp/B0C6HZDWRQ/ref=sr_1_30?keywords=bags&qid=1697885250&sr=8-30,"TRUE HUMAN® EMPEROR 15.6 inch laptop bag with USB charging port Laptop bag,office bag, college bags anti theft (CAPTAIN)",510,4.2 out of 5 stars,"5,895"
https://www.amazon.in/Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_31?keywords=bags&qid=1697885250&sr=8-31,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",469,3.4 out of 5 stars,144
https://www.amazon.in/Murano-Casual-daybackpack-Office-College/dp/B0BX9GLFD6/ref=sr_1_32?keywords=bags&qid=1697885250&sr=8-32,Murano Louis 10ltr Casual daybackpack/Office & Travel Bag/School Bag/College Bag/Men/Women/Girl/Boy (Dark Grey),"1,999",4.1 out of 5 stars,"6,731"
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_33?keywords=bags&qid=1697885250&sr=8-33,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",989,4.0 out of 5 stars,692
https://www.amazon.in/ADISA-Womens-Girls-Party-Crossbody/dp/B0B2WBJ2H8/ref=sr_1_34?keywords=bags&qid=1697885250&sr=8-34,ADISA Women's Girls Party Sling Bag Crossbody,449,4.1 out of 5 stars,"2,405"
https://www.amazon.in/Lavie-Odiase-Womens-Satchel-Handbag/dp/B08SW9RJ75/ref=sr_1_35?keywords=bags&qid=1697885250&sr=8-35,Lavie Women's Odiase Medium Satchel Bag | Ladies Purse Handbag,563,4.0 out of 5 stars,427
https://www.amazon.in/Amazon-Basics-Casual-Backpack-15-6-inch/dp/B09W4WJ1CB/ref=sr_1_36?keywords=bags&qid=1697885250&sr=8-36,Amazon Basics 20 ltrs Casual/Travel/College Backpack for 15.6-inch Laptop | Water Resistant Fabric,529,4.4 out of 5 stars,204
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDQ5MDA4MTQxNjMxNjU4OjE2OTc4ODUyNTA6c3BfYnRmOjIwMDY4MTk0MzM0MTAzOjowOjo&url=%2FSemi-Hard-Anti-Theft-Backpack-Waterproof-Charging%2Fdp%2FB07X399726%2Fref%3Dsr_1_37_sspa%3Fkeywords%3Dbags%26qid%3D1697885250%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"Arctic Hunter Gaming Backpack Bag for 15.6 inch Laptop, Biking Backpack, Water-Resistant Stylish Semi-Hard Armored Backpack with USB Port for Men and Women Daily Use Students, Black",749,4.4 out of 5 stars,"3,309"
